IMR90
0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
1,1,1,1,2,2,2,2,2,2,2
1,1,1,1,2,2,2,2,2,2,2
1,1,1,2,2,2,2,2,2,2,2
1,2,2,2,3,3,3,3,4,4,4
1,1,1,2,2,2,2,2,2,2,2
1,1,2,2,2,2,2,2,2,2,2
1,1,1,2,2,2,2,2,2,2,2
1,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,3,3,3
1,1,1,1,1,1,1,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,2,2,2,2,2,2,2,2
1,1,2,2,2,2,3,3,3,3,3
1,1,1,1,1,2,2,2,2,2,2
1,1,1,1,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,1,2,2,2,2,3,3,3
1,1,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,2,2,2,3,3,3,3,3
1,1,2,2,2,2,2,2,2,2,2
1,2,2,2,3,3,3,4,4,5,5
1,1,1,1,1,1,2,2,2,2,2

mESC
0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,2,2,2,2,2,3,3,3
1,1,1,2,2,2,2,3,3,3,3
1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,2,2,3,3,3,4,4,4,4
1,1,1,1,2,2,2,2,2,2,2
1,1,2,2,3,3,3,4,4,5,5
1,1,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2
1,1,1,2,2,3,3,3,4,4,5
1,1,1,1,2,2,2,2,2,2,2

